iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_NAM,North America,6/10/2020,
OWID_NAM,North America,7/10/2020,
OWID_NAM,North America,8/10/2020,
OWID_NAM,North America,9/10/2020,
OWID_NAM,North America,10/10/2020,
OWID_NAM,North America,11/10/2020,
OWID_NAM,North America,12/10/2020,
OWID_NAM,North America,13/10/2020,
OWID_NAM,North America,14/10/2020,
OWID_NAM,North America,15/10/2020,
OWID_NAM,North America,16/10/2020,
OWID_NAM,North America,17/10/2020,
OWID_NAM,North America,18/10/2020,
OWID_NAM,North America,19/10/2020,
OWID_NAM,North America,20/10/2020,
OWID_NAM,North America,21/10/2020,
OWID_NAM,North America,22/10/2020,
OWID_NAM,North America,23/10/2020,
OWID_NAM,North America,24/10/2020,
OWID_NAM,North America,25/10/2020,
OWID_NAM,North America,26/10/2020,
OWID_NAM,North America,27/10/2020,
OWID_NAM,North America,28/10/2020,
OWID_NAM,North America,29/10/2020,
OWID_NAM,North America,30/10/2020,
OWID_NAM,North America,31/10/2020,
OWID_NAM,North America,1/11/2020,
OWID_NAM,North America,2/11/2020,
OWID_NAM,North America,3/11/2020,
OWID_NAM,North America,4/11/2020,
OWID_NAM,North America,5/11/2020,
OWID_NAM,North America,6/11/2020,
OWID_NAM,North America,7/11/2020,
OWID_NAM,North America,8/11/2020,
OWID_NAM,North America,9/11/2020,
OWID_NAM,North America,10/11/2020,
OWID_NAM,North America,11/11/2020,
OWID_NAM,North America,12/11/2020,
OWID_NAM,North America,13/11/2020,
OWID_NAM,North America,14/11/2020,
OWID_NAM,North America,15/11/2020,
OWID_NAM,North America,16/11/2020,
OWID_NAM,North America,17/11/2020,
OWID_NAM,North America,18/11/2020,
OWID_NAM,North America,19/11/2020,
OWID_NAM,North America,20/11/2020,
OWID_NAM,North America,21/11/2020,
OWID_NAM,North America,22/11/2020,
OWID_NAM,North America,23/11/2020,
OWID_NAM,North America,24/11/2020,
OWID_NAM,North America,25/11/2020,
OWID_NAM,North America,26/11/2020,
OWID_NAM,North America,27/11/2020,
OWID_NAM,North America,28/11/2020,
OWID_NAM,North America,29/11/2020,
OWID_NAM,North America,30/11/2020,
OWID_NAM,North America,1/12/2020,
OWID_NAM,North America,2/12/2020,
OWID_NAM,North America,3/12/2020,
OWID_NAM,North America,4/12/2020,
OWID_NAM,North America,5/12/2020,
OWID_NAM,North America,6/12/2020,
OWID_NAM,North America,7/12/2020,
OWID_NAM,North America,8/12/2020,
OWID_NAM,North America,9/12/2020,
OWID_NAM,North America,10/12/2020,
OWID_NAM,North America,11/12/2020,
OWID_NAM,North America,12/12/2020,
OWID_NAM,North America,13/12/2020,0
OWID_NAM,North America,14/12/2020,0
OWID_NAM,North America,15/12/2020,0
OWID_NAM,North America,16/12/2020,0
OWID_NAM,North America,17/12/2020,0
OWID_NAM,North America,18/12/2020,0
OWID_NAM,North America,19/12/2020,0
OWID_NAM,North America,20/12/2020,0
OWID_NAM,North America,21/12/2020,0
OWID_NAM,North America,22/12/2020,0
OWID_NAM,North America,23/12/2020,0
OWID_NAM,North America,24/12/2020,0
OWID_NAM,North America,25/12/2020,0
OWID_NAM,North America,26/12/2020,0
OWID_NAM,North America,27/12/2020,0
OWID_NAM,North America,28/12/2020,0
OWID_NAM,North America,29/12/2020,0.01
OWID_NAM,North America,30/12/2020,0.01
OWID_NAM,North America,31/12/2020,0.01
OWID_NAM,North America,1/1/2021,0.01
OWID_NAM,North America,2/1/2021,0.01
OWID_NAM,North America,3/1/2021,0.01
OWID_NAM,North America,4/1/2021,0.02
OWID_NAM,North America,5/1/2021,0.03
OWID_NAM,North America,6/1/2021,0.06
OWID_NAM,North America,7/1/2021,0.11
OWID_NAM,North America,8/1/2021,0.17
OWID_NAM,North America,9/1/2021,0.19
OWID_NAM,North America,10/1/2021,0.2
OWID_NAM,North America,11/1/2021,0.26
OWID_NAM,North America,12/1/2021,0.31
OWID_NAM,North America,13/1/2021,0.36
OWID_NAM,North America,14/1/2021,0.38
OWID_NAM,North America,15/1/2021,0.4
OWID_NAM,North America,16/1/2021,0.42
OWID_NAM,North America,17/1/2021,0.42
OWID_NAM,North America,18/1/2021,0.46
OWID_NAM,North America,19/1/2021,0.52
OWID_NAM,North America,20/1/2021,0.6
OWID_NAM,North America,21/1/2021,0.65
OWID_NAM,North America,22/1/2021,0.68
OWID_NAM,North America,23/1/2021,0.71
OWID_NAM,North America,24/1/2021,0.73
OWID_NAM,North America,25/1/2021,0.81
OWID_NAM,North America,26/1/2021,0.91
OWID_NAM,North America,27/1/2021,1.02
OWID_NAM,North America,28/1/2021,1.12
OWID_NAM,North America,29/1/2021,1.2
OWID_NAM,North America,30/1/2021,1.25
OWID_NAM,North America,31/1/2021,1.27
OWID_NAM,North America,1/2/2021,1.37
OWID_NAM,North America,2/2/2021,1.49
OWID_NAM,North America,3/2/2021,1.63
OWID_NAM,North America,4/2/2021,1.79
OWID_NAM,North America,5/2/2021,1.95
OWID_NAM,North America,6/2/2021,2.03
OWID_NAM,North America,7/2/2021,2.06
OWID_NAM,North America,8/2/2021,2.18
OWID_NAM,North America,9/2/2021,2.34
OWID_NAM,North America,10/2/2021,2.52
OWID_NAM,North America,11/2/2021,2.7
OWID_NAM,North America,12/2/2021,2.9
OWID_NAM,North America,13/2/2021,3
OWID_NAM,North America,14/2/2021,3.04
OWID_NAM,North America,15/2/2021,3.14
OWID_NAM,North America,16/2/2021,3.27
OWID_NAM,North America,17/2/2021,3.44
OWID_NAM,North America,18/2/2021,3.61
OWID_NAM,North America,19/2/2021,3.85
OWID_NAM,North America,20/2/2021,3.98
OWID_NAM,North America,21/2/2021,4.03
OWID_NAM,North America,22/2/2021,4.18
OWID_NAM,North America,23/2/2021,4.35
OWID_NAM,North America,24/2/2021,4.57
OWID_NAM,North America,25/2/2021,4.8
OWID_NAM,North America,26/2/2021,5.04
OWID_NAM,North America,27/2/2021,5.18
OWID_NAM,North America,28/2/2021,5.24
OWID_NAM,North America,1/3/2021,5.37
OWID_NAM,North America,2/3/2021,5.54
OWID_NAM,North America,3/3/2021,5.73
OWID_NAM,North America,4/3/2021,5.94
OWID_NAM,North America,5/3/2021,6.17
OWID_NAM,North America,6/3/2021,6.31
OWID_NAM,North America,7/3/2021,6.37
OWID_NAM,North America,8/3/2021,6.52
OWID_NAM,North America,9/3/2021,6.7
OWID_NAM,North America,10/3/2021,6.92
OWID_NAM,North America,11/3/2021,7.16
OWID_NAM,North America,12/3/2021,7.42
OWID_NAM,North America,13/3/2021,7.59
OWID_NAM,North America,14/3/2021,7.66
OWID_NAM,North America,15/3/2021,7.81
OWID_NAM,North America,16/3/2021,7.99
OWID_NAM,North America,17/3/2021,8.18
OWID_NAM,North America,18/3/2021,8.4
OWID_NAM,North America,19/3/2021,8.61
OWID_NAM,North America,20/3/2021,8.76
OWID_NAM,North America,21/3/2021,8.83
OWID_NAM,North America,22/3/2021,8.98
OWID_NAM,North America,23/3/2021,9.17
OWID_NAM,North America,24/3/2021,9.43
OWID_NAM,North America,25/3/2021,9.71
OWID_NAM,North America,26/3/2021,10.02
OWID_NAM,North America,27/3/2021,10.22
OWID_NAM,North America,28/3/2021,10.32
OWID_NAM,North America,29/3/2021,10.55
OWID_NAM,North America,30/3/2021,10.84
OWID_NAM,North America,31/3/2021,11.18
OWID_NAM,North America,1/4/2021,11.56
OWID_NAM,North America,2/4/2021,11.89
OWID_NAM,North America,3/4/2021,12.09
OWID_NAM,North America,4/4/2021,12.16
OWID_NAM,North America,5/4/2021,12.44
OWID_NAM,North America,6/4/2021,12.83
OWID_NAM,North America,7/4/2021,13.25
OWID_NAM,North America,8/4/2021,13.71
OWID_NAM,North America,9/4/2021,14.15
OWID_NAM,North America,10/4/2021,14.46
OWID_NAM,North America,11/4/2021,14.62
OWID_NAM,North America,12/4/2021,14.94
OWID_NAM,North America,13/4/2021,15.3
OWID_NAM,North America,14/4/2021,15.77
OWID_NAM,North America,15/4/2021,16.16
OWID_NAM,North America,16/4/2021,16.55
OWID_NAM,North America,17/4/2021,16.78
OWID_NAM,North America,18/4/2021,16.9
OWID_NAM,North America,19/4/2021,17.18
OWID_NAM,North America,20/4/2021,17.56
OWID_NAM,North America,21/4/2021,17.99
OWID_NAM,North America,22/4/2021,18.4
OWID_NAM,North America,23/4/2021,18.77
OWID_NAM,North America,24/4/2021,19.01
OWID_NAM,North America,25/4/2021,19.13
OWID_NAM,North America,26/4/2021,19.41
OWID_NAM,North America,27/4/2021,19.72
OWID_NAM,North America,28/4/2021,20.17
OWID_NAM,North America,29/4/2021,20.57
OWID_NAM,North America,30/4/2021,20.94
OWID_NAM,North America,1/5/2021,21.18
OWID_NAM,North America,2/5/2021,21.31
OWID_NAM,North America,3/5/2021,21.56
OWID_NAM,North America,4/5/2021,21.96
OWID_NAM,North America,5/5/2021,22.34
OWID_NAM,North America,6/5/2021,22.7
OWID_NAM,North America,7/5/2021,23.05
OWID_NAM,North America,8/5/2021,23.26
OWID_NAM,North America,9/5/2021,23.35
OWID_NAM,North America,10/5/2021,23.57
OWID_NAM,North America,11/5/2021,23.82
OWID_NAM,North America,12/5/2021,24.13
OWID_NAM,North America,13/5/2021,24.43
OWID_NAM,North America,14/5/2021,24.69
OWID_NAM,North America,15/5/2021,24.86
OWID_NAM,North America,16/5/2021,25.04
OWID_NAM,North America,17/5/2021,25.24
OWID_NAM,North America,18/5/2021,25.46
OWID_NAM,North America,19/5/2021,25.75
OWID_NAM,North America,20/5/2021,26.01
OWID_NAM,North America,21/5/2021,26.28
OWID_NAM,North America,22/5/2021,26.45
OWID_NAM,North America,23/5/2021,26.53
OWID_NAM,North America,24/5/2021,26.68
OWID_NAM,North America,25/5/2021,26.85
OWID_NAM,North America,26/5/2021,27.03
OWID_NAM,North America,27/5/2021,27.19
OWID_NAM,North America,28/5/2021,27.39
OWID_NAM,North America,29/5/2021,27.5
OWID_NAM,North America,30/5/2021,27.56
OWID_NAM,North America,31/5/2021,27.64
OWID_NAM,North America,1/6/2021,27.85
OWID_NAM,North America,2/6/2021,28.05
OWID_NAM,North America,3/6/2021,28.31
OWID_NAM,North America,4/6/2021,28.58
OWID_NAM,North America,5/6/2021,28.79
OWID_NAM,North America,6/6/2021,28.88
OWID_NAM,North America,7/6/2021,29.08
OWID_NAM,North America,8/6/2021,29.31
OWID_NAM,North America,9/6/2021,29.58
OWID_NAM,North America,10/6/2021,29.82
OWID_NAM,North America,11/6/2021,30.1
OWID_NAM,North America,12/6/2021,30.29
OWID_NAM,North America,13/6/2021,30.4
OWID_NAM,North America,14/6/2021,30.62
OWID_NAM,North America,15/6/2021,30.86
OWID_NAM,North America,16/6/2021,31.08
OWID_NAM,North America,17/6/2021,31.32
OWID_NAM,North America,18/6/2021,31.57
OWID_NAM,North America,19/6/2021,31.77
OWID_NAM,North America,20/6/2021,31.88
OWID_NAM,North America,21/6/2021,32.06
OWID_NAM,North America,22/6/2021,32.31
OWID_NAM,North America,23/6/2021,32.56
OWID_NAM,North America,24/6/2021,32.79
OWID_NAM,North America,25/6/2021,33.01
OWID_NAM,North America,26/6/2021,33.16
OWID_NAM,North America,27/6/2021,33.28
OWID_NAM,North America,28/6/2021,33.49
OWID_NAM,North America,29/6/2021,33.7
OWID_NAM,North America,30/6/2021,33.92
OWID_NAM,North America,1/7/2021,34.11
OWID_NAM,North America,2/7/2021,34.29
OWID_NAM,North America,3/7/2021,34.42
OWID_NAM,North America,4/7/2021,34.5
OWID_NAM,North America,5/7/2021,34.66
OWID_NAM,North America,6/7/2021,34.84
OWID_NAM,North America,7/7/2021,35.06
OWID_NAM,North America,8/7/2021,35.26
OWID_NAM,North America,9/7/2021,35.44
OWID_NAM,North America,10/7/2021,35.57
OWID_NAM,North America,11/7/2021,35.65
OWID_NAM,North America,12/7/2021,35.82
OWID_NAM,North America,13/7/2021,35.97
OWID_NAM,North America,14/7/2021,36.13
OWID_NAM,North America,15/7/2021,36.27
OWID_NAM,North America,16/7/2021,36.46
OWID_NAM,North America,17/7/2021,36.56
OWID_NAM,North America,18/7/2021,36.63
OWID_NAM,North America,19/7/2021,36.76
OWID_NAM,North America,20/7/2021,36.92
OWID_NAM,North America,21/7/2021,37.1
OWID_NAM,North America,22/7/2021,37.29
OWID_NAM,North America,23/7/2021,37.51
OWID_NAM,North America,24/7/2021,37.67
OWID_NAM,North America,25/7/2021,37.78
OWID_NAM,North America,26/7/2021,37.91
OWID_NAM,North America,27/7/2021,38.08
OWID_NAM,North America,28/7/2021,38.26
OWID_NAM,North America,29/7/2021,38.41
OWID_NAM,North America,30/7/2021,38.57
OWID_NAM,North America,31/7/2021,38.67
OWID_NAM,North America,1/8/2021,38.74
OWID_NAM,North America,2/8/2021,38.8
OWID_NAM,North America,3/8/2021,38.95
OWID_NAM,North America,4/8/2021,39.08
OWID_NAM,North America,5/8/2021,39.22
OWID_NAM,North America,6/8/2021,39.37
OWID_NAM,North America,7/8/2021,39.42
OWID_NAM,North America,8/8/2021,39.51
OWID_NAM,North America,9/8/2021,39.65
OWID_NAM,North America,10/8/2021,39.77
OWID_NAM,North America,11/8/2021,39.89
OWID_NAM,North America,12/8/2021,40.05
OWID_NAM,North America,13/8/2021,40.22
OWID_NAM,North America,14/8/2021,40.35
OWID_NAM,North America,15/8/2021,40.45
OWID_NAM,North America,16/8/2021,40.59
OWID_NAM,North America,17/8/2021,40.73
OWID_NAM,North America,18/8/2021,40.92
OWID_NAM,North America,19/8/2021,41.08
OWID_NAM,North America,20/8/2021,41.26
OWID_NAM,North America,21/8/2021,41.37
OWID_NAM,North America,22/8/2021,41.48
OWID_NAM,North America,23/8/2021,41.61
OWID_NAM,North America,24/8/2021,41.77
OWID_NAM,North America,25/8/2021,42.08
OWID_NAM,North America,26/8/2021,42.3
OWID_NAM,North America,27/8/2021,42.55
OWID_NAM,North America,28/8/2021,42.71
OWID_NAM,North America,29/8/2021,42.93
OWID_NAM,North America,30/8/2021,43.12
OWID_NAM,North America,31/8/2021,43.29
OWID_NAM,North America,1/9/2021,43.46
OWID_NAM,North America,2/9/2021,43.63
OWID_NAM,North America,3/9/2021,43.76
OWID_NAM,North America,4/9/2021,43.95
OWID_NAM,North America,5/9/2021,44.1
OWID_NAM,North America,6/9/2021,44.21
OWID_NAM,North America,7/9/2021,44.38
OWID_NAM,North America,8/9/2021,44.52
OWID_NAM,North America,9/9/2021,44.77
OWID_NAM,North America,10/9/2021,45.12
OWID_NAM,North America,11/9/2021,45.29
OWID_NAM,North America,12/9/2021,45.44
OWID_NAM,North America,13/9/2021,45.61
OWID_NAM,North America,14/9/2021,45.8
OWID_NAM,North America,15/9/2021,46.01
OWID_NAM,North America,16/9/2021,46.18
OWID_NAM,North America,17/9/2021,46.31
OWID_NAM,North America,18/9/2021,46.43
OWID_NAM,North America,19/9/2021,46.56
OWID_NAM,North America,20/9/2021,46.74
OWID_NAM,North America,21/9/2021,46.88
OWID_NAM,North America,22/9/2021,47.06
OWID_NAM,North America,23/9/2021,47.24
OWID_NAM,North America,24/9/2021,47.49
OWID_NAM,North America,25/9/2021,47.62
OWID_NAM,North America,26/9/2021,47.71
OWID_NAM,North America,27/9/2021,47.83
OWID_NAM,North America,28/9/2021,47.96
OWID_NAM,North America,29/9/2021,48.11
OWID_NAM,North America,30/9/2021,48.25
OWID_NAM,North America,1/10/2021,48.43
OWID_NAM,North America,2/10/2021,48.52
OWID_NAM,North America,3/10/2021,48.57
OWID_NAM,North America,4/10/2021,48.72
OWID_NAM,North America,5/10/2021,48.8
OWID_NAM,North America,6/10/2021,48.94
OWID_NAM,North America,7/10/2021,49.15
OWID_NAM,North America,8/10/2021,49.41
OWID_NAM,North America,9/10/2021,49.54
OWID_NAM,North America,10/10/2021,49.6
OWID_NAM,North America,11/10/2021,49.74
OWID_NAM,North America,12/10/2021,49.89
OWID_NAM,North America,13/10/2021,49.96
OWID_NAM,North America,14/10/2021,50.16
OWID_NAM,North America,15/10/2021,50.25
OWID_NAM,North America,16/10/2021,50.28
OWID_NAM,North America,17/10/2021,50.51
OWID_NAM,North America,18/10/2021,50.69
OWID_NAM,North America,19/10/2021,50.78
OWID_NAM,North America,20/10/2021,50.88
OWID_NAM,North America,21/10/2021,51
OWID_NAM,North America,22/10/2021,51.17
OWID_NAM,North America,23/10/2021,51.29
OWID_NAM,North America,24/10/2021,51.4
OWID_NAM,North America,25/10/2021,51.55
OWID_NAM,North America,26/10/2021,51.74
OWID_NAM,North America,27/10/2021,51.79
OWID_NAM,North America,28/10/2021,51.86
OWID_NAM,North America,29/10/2021,52.17
OWID_NAM,North America,30/10/2021,52.94
OWID_NAM,North America,31/10/2021,53
OWID_NAM,North America,1/11/2021,53.11
OWID_NAM,North America,2/11/2021,53.16
OWID_NAM,North America,3/11/2021,53.24
OWID_NAM,North America,4/11/2021,53.35
OWID_NAM,North America,5/11/2021,53.55
OWID_NAM,North America,6/11/2021,53.6
OWID_NAM,North America,7/11/2021,53.82
OWID_NAM,North America,8/11/2021,53.91
OWID_NAM,North America,9/11/2021,53.97
OWID_NAM,North America,10/11/2021,54.1
OWID_NAM,North America,11/11/2021,54.2
OWID_NAM,North America,12/11/2021,54.32
OWID_NAM,North America,13/11/2021,54.38
OWID_NAM,North America,14/11/2021,54.51
OWID_NAM,North America,15/11/2021,54.6
OWID_NAM,North America,16/11/2021,54.66
OWID_NAM,North America,17/11/2021,54.73
OWID_NAM,North America,18/11/2021,54.81
OWID_NAM,North America,19/11/2021,55.14
OWID_NAM,North America,20/11/2021,55.24
OWID_NAM,North America,21/11/2021,55.28
OWID_NAM,North America,22/11/2021,55.36
OWID_NAM,North America,23/11/2021,55.41
OWID_NAM,North America,24/11/2021,55.48
OWID_NAM,North America,25/11/2021,55.51
OWID_NAM,North America,26/11/2021,55.56
OWID_NAM,North America,27/11/2021,55.64
OWID_NAM,North America,28/11/2021,55.68
OWID_NAM,North America,29/11/2021,55.78
OWID_NAM,North America,30/11/2021,55.87
OWID_NAM,North America,1/12/2021,55.99
OWID_NAM,North America,2/12/2021,56.08
OWID_NAM,North America,3/12/2021,56.22
OWID_NAM,North America,4/12/2021,56.3
OWID_NAM,North America,5/12/2021,56.39
OWID_NAM,North America,6/12/2021,56.47
OWID_NAM,North America,7/12/2021,56.54
OWID_NAM,North America,8/12/2021,56.66
OWID_NAM,North America,9/12/2021,56.74
OWID_NAM,North America,10/12/2021,56.83
OWID_NAM,North America,11/12/2021,56.95
OWID_NAM,North America,12/12/2021,57.01
OWID_NAM,North America,13/12/2021,57.09
OWID_NAM,North America,14/12/2021,57.15
OWID_NAM,North America,15/12/2021,57.27
OWID_NAM,North America,16/12/2021,57.33
OWID_NAM,North America,17/12/2021,57.39
OWID_NAM,North America,18/12/2021,57.43
OWID_NAM,North America,19/12/2021,57.47
OWID_NAM,North America,20/12/2021,58.53
OWID_NAM,North America,21/12/2021,58.59
OWID_NAM,North America,22/12/2021,58.65
OWID_NAM,North America,23/12/2021,58.69
OWID_NAM,North America,24/12/2021,58.71
OWID_NAM,North America,25/12/2021,58.71
OWID_NAM,North America,26/12/2021,58.73
OWID_NAM,North America,27/12/2021,58.79
OWID_NAM,North America,28/12/2021,58.85
OWID_NAM,North America,29/12/2021,58.99
OWID_NAM,North America,30/12/2021,59.04
OWID_NAM,North America,31/12/2021,59.06
OWID_NAM,North America,1/1/2022,59.08
OWID_NAM,North America,2/1/2022,59.09
OWID_NAM,North America,3/1/2022,59.14
OWID_NAM,North America,4/1/2022,59.19
OWID_NAM,North America,5/1/2022,59.26
OWID_NAM,North America,6/1/2022,59.37
OWID_NAM,North America,7/1/2022,59.45
OWID_NAM,North America,8/1/2022,59.57
OWID_NAM,North America,9/1/2022,59.62
OWID_NAM,North America,10/1/2022,59.68
OWID_NAM,North America,11/1/2022,59.75
OWID_NAM,North America,12/1/2022,59.81
OWID_NAM,North America,13/1/2022,59.94
OWID_NAM,North America,14/1/2022,60.04
OWID_NAM,North America,15/1/2022,60.11
OWID_NAM,North America,16/1/2022,60.17
OWID_NAM,North America,17/1/2022,60.21
OWID_NAM,North America,18/1/2022,60.28
OWID_NAM,North America,19/1/2022,60.38
OWID_NAM,North America,20/1/2022,60.46
OWID_NAM,North America,21/1/2022,60.53
OWID_NAM,North America,22/1/2022,60.55
OWID_NAM,North America,23/1/2022,60.6
OWID_NAM,North America,24/1/2022,60.64
OWID_NAM,North America,25/1/2022,60.7
OWID_NAM,North America,26/1/2022,60.78
OWID_NAM,North America,27/1/2022,60.86
OWID_NAM,North America,28/1/2022,60.91
OWID_NAM,North America,29/1/2022,60.94
OWID_NAM,North America,30/1/2022,60.99
OWID_NAM,North America,31/1/2022,61.04
OWID_NAM,North America,1/2/2022,61.09
OWID_NAM,North America,2/2/2022,61.17
OWID_NAM,North America,3/2/2022,61.21
OWID_NAM,North America,4/2/2022,61.27
OWID_NAM,North America,5/2/2022,61.3
OWID_NAM,North America,6/2/2022,61.34
OWID_NAM,North America,7/2/2022,61.39
OWID_NAM,North America,8/2/2022,61.42
OWID_NAM,North America,9/2/2022,61.47
OWID_NAM,North America,10/2/2022,61.51
OWID_NAM,North America,11/2/2022,61.59
OWID_NAM,North America,12/2/2022,61.63
OWID_NAM,North America,13/2/2022,61.65
OWID_NAM,North America,14/2/2022,61.68
OWID_NAM,North America,15/2/2022,61.8
OWID_NAM,North America,16/2/2022,61.85
OWID_NAM,North America,17/2/2022,61.88
OWID_NAM,North America,18/2/2022,61.94
OWID_NAM,North America,19/2/2022,61.96
OWID_NAM,North America,20/2/2022,61.99
OWID_NAM,North America,21/2/2022,62.01
OWID_NAM,North America,22/2/2022,62.04
OWID_NAM,North America,23/2/2022,62.1
OWID_NAM,North America,24/2/2022,62.12
OWID_NAM,North America,25/2/2022,62.15
OWID_NAM,North America,26/2/2022,62.17
OWID_NAM,North America,27/2/2022,62.19
OWID_NAM,North America,28/2/2022,62.22
OWID_NAM,North America,1/3/2022,62.24
OWID_NAM,North America,2/3/2022,62.29
OWID_NAM,North America,3/3/2022,62.31
OWID_NAM,North America,4/3/2022,62.34
OWID_NAM,North America,5/3/2022,62.35
OWID_NAM,North America,6/3/2022,62.37
OWID_NAM,North America,7/3/2022,62.38
OWID_NAM,North America,8/3/2022,62.4
OWID_NAM,North America,9/3/2022,62.45
OWID_NAM,North America,10/3/2022,62.47
OWID_NAM,North America,11/3/2022,62.49
OWID_NAM,North America,12/3/2022,62.52
OWID_NAM,North America,13/3/2022,62.52
OWID_NAM,North America,14/3/2022,62.55
OWID_NAM,North America,15/3/2022,62.56
OWID_NAM,North America,16/3/2022,62.58
OWID_NAM,North America,17/3/2022,62.6
OWID_NAM,North America,18/3/2022,62.63
OWID_NAM,North America,19/3/2022,62.63
OWID_NAM,North America,20/3/2022,62.65
OWID_NAM,North America,21/3/2022,62.66
OWID_NAM,North America,22/3/2022,62.67
OWID_NAM,North America,23/3/2022,62.7
OWID_NAM,North America,24/3/2022,62.71
OWID_NAM,North America,25/3/2022,62.74
OWID_NAM,North America,26/3/2022,62.75
OWID_NAM,North America,27/3/2022,62.76
OWID_NAM,North America,28/3/2022,62.78
OWID_NAM,North America,29/3/2022,62.79
OWID_NAM,North America,30/3/2022,62.81
OWID_NAM,North America,31/3/2022,62.83
OWID_NAM,North America,1/4/2022,62.9
OWID_NAM,North America,2/4/2022,62.9
OWID_NAM,North America,3/4/2022,62.91
OWID_NAM,North America,4/4/2022,62.93
OWID_NAM,North America,5/4/2022,62.94
OWID_NAM,North America,6/4/2022,62.95
OWID_NAM,North America,7/4/2022,62.97
OWID_NAM,North America,8/4/2022,62.99
OWID_NAM,North America,9/4/2022,63
OWID_NAM,North America,10/4/2022,63
OWID_NAM,North America,11/4/2022,63.02
OWID_NAM,North America,12/4/2022,63.03
OWID_NAM,North America,13/4/2022,63.08
OWID_NAM,North America,14/4/2022,63.09
OWID_NAM,North America,15/4/2022,63.15
OWID_NAM,North America,16/4/2022,63.16
OWID_NAM,North America,17/4/2022,63.16
OWID_NAM,North America,18/4/2022,63.18
OWID_NAM,North America,19/4/2022,63.19
OWID_NAM,North America,20/4/2022,63.2
OWID_NAM,North America,21/4/2022,63.22
OWID_NAM,North America,22/4/2022,63.23
OWID_NAM,North America,23/4/2022,63.23
OWID_NAM,North America,24/4/2022,63.24
OWID_NAM,North America,25/4/2022,63.25
OWID_NAM,North America,26/4/2022,63.26
OWID_NAM,North America,27/4/2022,63.27
OWID_NAM,North America,28/4/2022,63.28
OWID_NAM,North America,29/4/2022,63.36
OWID_NAM,North America,30/4/2022,63.37
OWID_NAM,North America,1/5/2022,63.37
OWID_NAM,North America,2/5/2022,63.38
OWID_NAM,North America,3/5/2022,63.39
OWID_NAM,North America,4/5/2022,63.4
OWID_NAM,North America,5/5/2022,63.41
OWID_NAM,North America,6/5/2022,63.43
OWID_NAM,North America,7/5/2022,63.43
OWID_NAM,North America,8/5/2022,63.44
OWID_NAM,North America,9/5/2022,63.44
OWID_NAM,North America,10/5/2022,63.45
OWID_NAM,North America,11/5/2022,63.46
OWID_NAM,North America,12/5/2022,63.47
OWID_NAM,North America,13/5/2022,63.49
OWID_NAM,North America,14/5/2022,63.5
OWID_NAM,North America,15/5/2022,63.5
OWID_NAM,North America,16/5/2022,63.51
OWID_NAM,North America,17/5/2022,63.52
OWID_NAM,North America,18/5/2022,63.53
OWID_NAM,North America,19/5/2022,63.54
OWID_NAM,North America,20/5/2022,63.56
OWID_NAM,North America,21/5/2022,63.57
OWID_NAM,North America,22/5/2022,63.57
OWID_NAM,North America,23/5/2022,63.58
OWID_NAM,North America,24/5/2022,63.59
OWID_NAM,North America,25/5/2022,63.6
OWID_NAM,North America,26/5/2022,63.61
OWID_NAM,North America,27/5/2022,63.63
OWID_NAM,North America,28/5/2022,63.64
OWID_NAM,North America,29/5/2022,63.64
OWID_NAM,North America,30/5/2022,63.64
OWID_NAM,North America,31/5/2022,63.65
OWID_NAM,North America,1/6/2022,63.66
OWID_NAM,North America,2/6/2022,63.66
OWID_NAM,North America,3/6/2022,63.78
OWID_NAM,North America,4/6/2022,63.78
OWID_NAM,North America,5/6/2022,63.78
OWID_NAM,North America,6/6/2022,63.79
OWID_NAM,North America,7/6/2022,63.8
OWID_NAM,North America,8/6/2022,63.83
OWID_NAM,North America,9/6/2022,63.84
OWID_NAM,North America,10/6/2022,63.85
OWID_NAM,North America,11/6/2022,63.85
OWID_NAM,North America,12/6/2022,63.86
OWID_NAM,North America,13/6/2022,63.86
OWID_NAM,North America,14/6/2022,63.87
OWID_NAM,North America,15/6/2022,63.9
OWID_NAM,North America,16/6/2022,63.91
OWID_NAM,North America,17/6/2022,63.93
OWID_NAM,North America,18/6/2022,63.93
OWID_NAM,North America,19/6/2022,63.93
OWID_NAM,North America,20/6/2022,63.94
OWID_NAM,North America,21/6/2022,63.94
OWID_NAM,North America,22/6/2022,63.98
OWID_NAM,North America,23/6/2022,63.98
OWID_NAM,North America,24/6/2022,64
OWID_NAM,North America,25/6/2022,64
OWID_NAM,North America,26/6/2022,64
OWID_NAM,North America,27/6/2022,64.01
OWID_NAM,North America,28/6/2022,64.01
OWID_NAM,North America,29/6/2022,64.02
OWID_NAM,North America,30/6/2022,64.04
OWID_NAM,North America,1/7/2022,64.05
OWID_NAM,North America,2/7/2022,64.05
OWID_NAM,North America,3/7/2022,64.05
OWID_NAM,North America,4/7/2022,64.05
OWID_NAM,North America,5/7/2022,64.06
OWID_NAM,North America,6/7/2022,64.07
OWID_NAM,North America,7/7/2022,64.08
OWID_NAM,North America,8/7/2022,64.1
OWID_NAM,North America,9/7/2022,64.1
OWID_NAM,North America,10/7/2022,64.1
OWID_NAM,North America,11/7/2022,64.11
OWID_NAM,North America,12/7/2022,64.11
OWID_NAM,North America,13/7/2022,64.13
